,artist_name,song
0,Drake,Toosie Slide
1,Young Thug,Parade on Cleveland (feat. Drake)
2,Drake,God's Plan
3,Travis Scott,SICKO MODE
4,Travis Scott,I KNOW ?
5,Metro Boomin,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)"
6,Swae Lee,Sextasy
7,Rae Sremmurd,Swang
8,Post Malone,Congratulations
9,Post Malone,Wow.
10,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
11,Post Malone,Better Now
